scenario,stage,source,destination,start_cycle,end_cycle,value_hex,value_decimal,flags
Underflow/Inexact,Stage 1,FP32 Block,FP64 Matrix,1,5,00000000,0.000000, underflow inexact
Underflow/Inexact,Stage 2,FP64 Matrix,FP32 Block,11,16,c008000000000000,-3.000000,none
Underflow/Inexact,Stage 3,FP32 Block,CPU Output,18,22,bfe00000,-1.750000,none
